refer	50
categori	48
s	48
apo	46
4	44
quot	44
3	43
other	43
1	42
includ	42
us	42
link	41
two	41
2	40
first	40
0	38
6	38
extern	38
name	38
year	38
http	37
thi	37
time	37
5	36
8	36
fr	36
live	36
made	36
peopl	36
10	35
2010	34
histori	34
present	34
pt	34
www	34
9	33
see	33
2009	32
known	32
major	32
place	32
through	32
unit	32
11	31
n	31
nl	31
state	31
12	30
18	30
20	30
21	30
7	30
earli	30
famili	30
id	30
part	30
titl	30
2011	29
american	29
html	29
pl	29
14	28
15	28
16	28
2007	28
25	28
30	28
ag	28
becam	28
ca	28
call	28
gener	28
origin	28
univers	28
2000	27
24	27
27	27
29	27
area	27
e	27
home	27
hous	27
offici	27
sv	27
13	26
17	26
2008	26
commun	26
i	26
m	26
well	26
2006	25
both	25
featur	25
follow	25
same	25
three	25
type	25
war	25
44	24
